"padj","pvalue","stat","log2FoldChange","GeneID","fdr"
2.55965788733476e-91,1.80728510014457e-95,20.731329301865,0.763893655172549,"444",1
4.60592489563549e-81,6.50416563670902e-85,-19.5267563817668,-0.770044558386886,"6319",1
3.61763244354144e-76,7.66285203037798e-80,18.9209717979755,0.814271073074064,"2317",1
7.79572061857572e-65,2.20171450076275e-68,17.4755091536188,0.843977593500471,"140809",1
3.92209549574865e-60,1.38462737264303e-63,-16.833583349472,-1.05730901742317,"9536",1
3.696553577721e-53,1.56600448113578e-56,15.8432168402474,0.650736853753498,"9518",1
1.35886320774536e-51,6.71612119905211e-55,15.6051409773981,0.887209192119737,"1294",1
5.83774842473355e-51,3.29746433650133e-54,15.5032565358843,0.922648912670458,"8061",1
1.2087945491779e-50,7.68138878952279e-54,15.4488395988927,0.601999278847364,"8878",1
2.38901375580983e-50,1.68679923449116e-53,15.398049932068,0.606284034214732,"7296",1
1.45451269600073e-47,1.12967871609179e-50,14.9713711782854,0.764937551549384,"3304",1
6.03299215054831e-47,5.11162224151519e-50,14.8706479390691,0.791237464966741,"1645",1
1.08738199741487e-46,9.98091221237963e-50,14.8257830923046,0.959506246704475,"144501",1
1.63428848400224e-46,1.61547968481475e-49,14.793413792821,0.645842045584814,"2069",1
2.4709308082811e-43,2.61695700940595e-46,14.2875388242421,0.940384755075589,"29948",1
2.69432756688503e-42,3.04379305727322e-45,14.1156080206289,0.613084904123881,"3159",1
4.66040897585391e-41,5.59393861396007e-44,13.9088918921327,0.599352512169415,"23657",1
5.01200108280963e-41,6.36983827512344e-44,-13.8995976973541,-1.35754157427648,"366",1
4.4822977562403e-38,6.0131086188354e-41,-13.4004087285935,-0.71342656144372,"2876",1
4.71097808686125e-38,6.65251442047765e-41,13.3929069222285,0.675642135946292,"51149",1
3.57721703757719e-37,5.30407101525955e-40,13.2378570633595,0.785399724462078,"3303",1
1.12183432896875e-36,1.74259374689773e-39,13.1482062738775,1.09544644842484,"1662",1
2.55816763332873e-36,4.15433563274454e-39,13.0823431665188,0.520312295245469,"7328",1
1.13191837654054e-34,1.91809934596999e-37,-12.787807145122,-0.551985586410171,"6648",1
4.05890824683615e-34,7.16463363488694e-37,12.6849644675096,0.583686074213661,"8614",1
5.52390644419127e-33,1.01406176339033e-35,-12.4756259412811,-0.739172277268871,"771",1
5.27018039146482e-32,1.00469441904646e-34,12.2916221662751,0.640111826588645,"3912",1
2.4838259918547e-31,4.91047996695133e-34,12.16270582261,0.851986209941296,"80201",1
5.47922771728834e-31,1.12192052390992e-33,-12.0950367410065,-0.658737404357651,"9589",1
8.57431936151144e-31,1.81620829517294e-33,-12.0554125428287,-1.24366771334604,"3399",1
1.42293436698601e-30,3.11452131445077e-33,12.0108960005937,0.968141729716572,"113157",1
1.89445334149666e-30,4.28034363679257e-33,-11.9845749117448,-0.587095549306523,"857",1
2.66447045199035e-30,6.208255660219e-33,-11.953720282291,-0.423552121628925,"71",1
5.0485058258798e-30,1.21195508070263e-32,11.8980151129712,0.692473628254316,"2730",1
1.03013143119748e-29,2.54568947905894e-32,11.83590949555,0.522421152598149,"6520",1
1.95304078995819e-29,4.9643061807876e-32,11.7797449404901,1.0370660895002,"3162",1
4.81910306290982e-29,1.25896217840615e-31,11.7010431825326,0.654407207287536,"10626",1
2.53258220229874e-28,6.79503803483386e-31,-11.5571190706147,-1.34828647055148,"1278",1
3.40546143502112e-28,9.37746211719436e-31,-11.5294188094109,-0.576897049680862,"7045",1
1.41120639564326e-27,3.98561433493824e-30,-11.4041697945085,-0.509581663549193,"3958",1
1.0677351700608e-26,3.09095120895947e-29,-11.2245099832287,-0.733009005268456,"3157",1
6.40322780631905e-26,1.89886018403869e-28,11.0628867165447,0.46818698477086,"3482",1
3.04447574484086e-25,9.24327169583823e-28,-10.920061972489,-0.599585648084023,"57190",1
3.71852749332482e-25,1.15522989272253e-27,-10.8997904822518,-0.884435793090784,"9249",1
4.69035086781044e-25,1.49026187284805e-27,10.8765950193501,1.23440975860808,"100505994",1
5.33058025811029e-25,1.73131887222392e-27,-10.8629154501214,-0.463055765602151,"7114",1
5.75389476356174e-25,1.90943341020548e-27,10.8539719172817,0.557868075776194,"5447",1
1.19856957490932e-24,4.06208709988331e-27,-10.7847812274691,-0.5936556183358,"5874",1
7.6816842110096e-24,2.65764687099817e-26,10.6106950357749,0.561129908128458,"23764",1
1.09588667509704e-23,3.86883666983352e-26,-10.5755541218306,-0.624466656418146,"7168",1
1.24221563963043e-23,4.47313405501321e-26,10.5619413918201,0.633191597611361,"22949",1
1.25869934548441e-23,4.62136312682268e-26,-10.558881319129,-0.424474296336105,"3638",1
4.22884066144656e-23,1.5824935046012e-25,-10.4426972071891,-0.633756951334596,"1116",1
6.42905424155583e-23,2.45123864325365e-25,10.4010858215208,0.364328760974358,"3309",1
1.74732029424423e-22,6.78547032291413e-25,-10.3036255127583,-0.428509080295086,"960",1
1.82960272429062e-22,7.23418432254993e-25,10.297465956052,0.364442978998327,"7184",1
6.48789372346839e-22,2.61109893552e-24,-10.17322768892,-0.536307581403635,"4637",1
7.45393840760138e-22,3.05252014150166e-24,-10.1580070935035,-0.474546209257163,"2872",1
1.97455822487289e-21,8.22558322865923e-24,-10.0608846653372,-0.395095798217517,"9168",1
2.19842847469437e-21,9.31340171444343e-24,10.0486505273858,0.737261163045036,"6617",1
2.58291941258762e-21,1.11246264328069e-23,-10.0311210553547,-0.841027697813536,"8618",1
3.6551166188391e-21,1.65168017796867e-23,-9.99202766626868,-0.702913475609572,"6678",1
3.6551166188391e-21,1.64459621697502e-23,9.99245363185234,0.572277192053011,"2936",1
3.6551166188391e-21,1.62837788011818e-23,-9.99343573836393,-0.850453060326038,"7052",1
4.7701521559459e-21,2.18922467087823e-23,-9.96406571055427,-0.612161215153506,"114",1
6.80299262690793e-21,3.17021473823288e-23,-9.9272036160963,-0.479056341986722,"1718",1
1.09061525854825e-20,5.15930398381225e-23,9.87851252228846,0.485143125367121,"245972",1
2.02559574295465e-20,9.7253767225105e-23,9.81477597388988,0.808513358997812,"6703",1
8.07811884731965e-20,3.93553767185664e-22,9.67277636958938,0.994725105437777,"654433",1
1.41158380674335e-19,6.97669042378269e-22,-9.61402538833142,-0.518981957208998,"51474",1
1.48546371050793e-19,7.44672198305891e-22,9.60731251903934,0.447816810318602,"3576",1
1.91747611837547e-19,9.74781335331734e-22,-9.57953997634052,-0.424850427514069,"1293",1
2.36785085271639e-19,1.22045549846993e-21,-9.55629695094881,-1.00297554953459,"169611",1
2.67563529932278e-19,1.39798780025338e-21,-9.54222602663847,-0.706507417795292,"5396",1
3.73424242370319e-19,1.97746368550264e-21,9.50620435491115,0.499844773077436,"2729",1
4.27816559334381e-19,2.29570419469131e-21,-9.49066255618363,-0.374800612263837,"1513",1
4.46997810697787e-19,2.43019356236176e-21,-9.48472657149534,-0.899807716169975,"1462",1
4.5699305146485e-19,2.51680138489432e-21,9.48107359579407,0.791913438627213,"79768",1
4.78979069638808e-19,2.67170419413018e-21,-9.47483977207754,-0.53973286122406,"2224",1
4.79141366156095e-19,2.70643996981484e-21,9.47349102934734,0.344298929079443,"10135",1
6.41734979408397e-19,3.67016404236957e-21,-9.44163238588899,-0.513086597624936,"6713",1
7.16677950634491e-19,4.14937456414801e-21,-9.42876707746675,-0.483011508285302,"3939",1
1.27114068391631e-18,7.44931700664079e-21,9.36718439299392,0.803950999051621,"26585",1
2.88883868964569e-18,1.71335486782629e-20,9.27883885986073,0.341834809851723,"301",1
4.08113813953276e-18,2.44931682454483e-20,-9.24068171925736,-1.03476679435062,"23024",1
6.1472712263119e-18,3.73272135467644e-20,9.19549495767239,0.452513260054793,"3708",1
8.18449059347309e-18,5.02754135163566e-20,-9.16342571788161,-0.56737472754689,"55240",1
8.63192182886479e-18,5.36333489331428e-20,9.15644855735479,0.633301271455611,"190",1
1.15045733409708e-17,7.22945016837111e-20,-9.12416030978943,-0.605711245605204,"10082",1
1.44346042382702e-17,9.27451094882857e-20,9.09713608769034,0.762464304865975,"83706",1
1.44346042382702e-17,9.24592799397625e-20,9.09747142024524,0.458947042027145,"3005",1
1.83212662025196e-17,1.19011261076877e-19,-9.0700052691172,-1.18058247221607,"3397",1
2.18315168506316e-17,1.43354590631133e-19,9.04970538714088,0.443104563963032,"7980",1
2.27244063346787e-17,1.50822156002245e-19,9.04415862463776,0.470154823298654,"7378",1
3.51941066717035e-17,2.36068638975629e-19,-8.99507608774144,-0.729945245179555,"280636",1
3.88845401045472e-17,2.63568159996931e-19,-8.98296426108907,-0.482961052360523,"493",1
4.91650021839491e-17,3.36722813799553e-19,8.95598269570654,0.542261845352629,"83931",1
9.92295853594491e-17,6.86612960899951e-19,8.87704294617522,0.557682494589636,"10105",1
1.003826774432e-16,7.0167938056039e-19,8.87462737906116,0.523945378103454,"5452",1
1.1877695437718e-16,8.38642620752522e-19,-8.85475973392859,-0.388715961749571,"8942",1
1.20386694193374e-16,8.58508516100454e-19,-8.85214786964009,-0.433699201024402,"2879",1
1.42713940149597e-16,1.0278063895544e-18,-8.83204330114422,-0.846047433455298,"3673",1
1.55716529062896e-16,1.13244386736414e-18,8.82119522048247,0.463312339394085,"60676",1
1.89534398302803e-16,1.39176568689483e-18,8.79808019466772,0.423539633565595,"51665",1
2.26671049533023e-16,1.68046742928528e-18,-8.77689702094701,-0.442588003810545,"6307",1
