"GeneID","P.adj.Val_combined","log2FC","Ensemble_score"
19,4.63772560116099e-27,0.320161254647737,3
20,4.07004562613089e-10,-0.239540118523123,3
25,9.64312655049325e-06,-0.200177047788828,3
27,8.36318852701797e-13,0.257369357532107,3
30,1.6743167444432e-06,-0.280979384870689,3
38,3.78403999128885e-07,-0.254616526717589,3
47,7.6711563795407e-13,-0.247471200406593,3
50,1.81587789052279e-05,-0.162980745484799,3
60,1.95612178752094e-32,-0.312795882828158,3
71,1.47305019239587e-50,-0.405994192754998,3
81,7.28634521248686e-07,-0.15755939303696,3
87,2.2903142098938e-10,0.197242571320438,3
102,3.59030384735538e-12,-0.269526067397058,3
109,2.08924099166399e-09,0.33036087373704,3
113,2.58492074078974e-16,0.371499953000641,3
114,2.00967986751563e-31,-0.539813403777266,3
120,4.8275375837337e-30,-0.405808312211073,3
128,1.15521807998385e-05,-0.152179984232483,3
132,1.88524124908848e-11,0.280469539402646,3
136,5.84200075072483e-18,0.404059219440916,3
147,9.35798390389925e-10,-0.529440397657154,3
160,0.00454134386527472,-0.128061604161646,2
178,1.46716727375957e-10,-0.343078318963568,3
190,5.23117865004298e-44,0.604449826538984,3
196,2.19308032329988e-32,-0.410916710085378,3
202,1.29431383573928e-09,-0.251089879377616,3
214,7.62611764448594e-12,0.272944044800416,3
217,1.44529935197225e-07,0.215944328232766,3
220,2.93164410931568e-06,0.18056490587994,3
221,1.24222610143073e-12,-0.237112712003873,3
223,4.17615138523652e-05,-0.170152973282768,3
224,1.57043674847606e-14,-0.283382200638102,3
226,2.84513085912976e-07,-0.163971621664326,3
230,9.35794057077363e-05,-0.297589729267507,3
231,5.74530738839206e-16,-0.233141485791879,3
262,6.2523626955494e-09,0.24415746716687,3
267,0.00576465358216338,0.117444516585314,2
272,0.000112694562193621,0.238160387271758,3
283,1.61175936604997e-05,-0.838723012107645,3
287,4.59665852628771e-07,-0.189662617490112,3
301,1.02056004760386e-18,0.302193024768134,3
302,2.58848608965416e-07,-0.146935692576025,3
307,2.52949314837135e-05,-0.167599845914804,3
309,1.12917974729818e-12,-0.24560594903141,3
311,1.70750709576639e-09,-0.25883324194872,3
323,2.15749178675893e-05,0.199361498910254,3
328,0.000310258791831196,-0.151495497994168,3
330,9.15521468635843e-09,-0.772653651922815,3
331,3.66975331264980e-11,0.243931549099477,3
334,5.83345455010416e-06,-0.147908307926944,3
348,9.13970668490014e-56,1.91570343605381,3
350,1.22739724383413e-11,0.621516382561428,3
355,2.08091486735364e-06,-0.25570635355674,3
366,6.88707073037893e-49,-1.21852156402384,3
381,7.82751514725227e-10,-0.240691235220031,3
384,9.24459948083387e-07,-0.241023266307085,3
387,5.15015215115718e-06,-0.141718469502492,3
392,3.33204234113027e-15,-0.318948811162491,3
396,0.000757046284082215,-0.122990467101663,2
414,5.38866311078582e-11,0.25197462565305,3
415,5.38770734239571e-07,0.396752271009522,3
444,8.01224314732903e-109,0.727733233980705,3
467,2.43052486753416e-11,0.359099990498009,3
468,0.000332703283644603,-0.120599369622391,2
477,4.78111651430208e-24,0.402693688709897,3
488,7.55660004400539e-08,0.166687028184724,3
489,6.4151419113373e-10,-0.274471695956091,3
490,0.00694640986051974,-0.137236293120312,2
493,8.39873730365169e-35,-0.450646014764772,3
498,3.51191028815373e-05,-0.132708858468307,3
506,7.5504183479638e-19,-0.259115416874786,3
509,8.39004576300298e-10,-0.235750258792122,3
513,1.18743558868566e-06,-0.192250589514609,3
515,8.63298829568019e-08,-0.190618348951756,3
518,1.85046485684881e-12,-0.283409964421455,3
526,7.9117324493877e-05,0.142467822646227,3
528,7.93046045902803e-10,0.202120025158132,3
535,3.80682306432915e-16,0.29914499740053,3
539,0.00199119528949668,-0.158455128324087,3
558,2.1735693289446e-11,0.252145732319561,3
567,1.53193784645441e-09,-0.170301209001663,3
571,0.000106955435150738,0.149560591793271,3
583,0.000188529961032428,-0.161058378381674,3
594,3.44482347953355e-07,-0.328607989110904,3
598,0.000114571629881239,0.142651586660259,3
618,5.58789048647947e-10,-0.372068754082272,3
624,2.37845988089361e-37,-0.627146335994574,3
644,4.1143364134352e-07,-0.232338139305739,3
645,0.00091351977447108,0.14332869323664,3
649,1.40686908221914e-07,-0.310175411707398,3
650,2.53276106175607e-08,0.40115961985007,3
667,0.000124585948354009,0.211302073522687,3
673,4.84629624351697e-05,0.196145572175929,3
677,4.43863852627464e-18,-0.351805199543896,3
678,6.36400996144689e-10,-0.240984099437423,3
688,3.79561537803685e-17,0.366663641229945,3
706,2.35933811911613e-05,-0.182528608209375,3
715,6.4668531661812e-08,-0.223429041603592,3
716,5.70866011319726e-05,-0.205142050047301,3
719,2.41896956704996e-06,-0.292434799302132,3
726,1.06490408654887e-08,-0.33608089962085,3
728,1.97615599700634e-19,0.368436666095606,3
734,1.00738187082897e-29,0.379847348492558,3
770,2.34901184075709e-06,-0.516143312140554,3
771,1.08368038597172e-19,-0.64416834964213,3
788,2.40511779731725e-06,-0.340670758512351,3
800,1.79406324877897e-28,-0.316600572482805,3
808,0.000323017678809731,-0.149148779456855,3
811,2.79176760565808e-11,0.191645196963025,3
814,1.740288502834e-05,-0.192275046815099,3
817,0.000782681143692006,-0.142824444013724,3
821,1.24890447033372e-13,0.221890561829914,3
822,0.000128256984008191,-0.142081627654995,3
823,1.45495531412485e-08,-0.189958866744507,3
824,0.000446084532875416,0.105590120812936,2
826,8.64917595154201e-07,-0.174566536129618,3
828,4.70964093706142e-41,-0.585218445901925,3
830,1.19502784641877e-05,-0.16943530712413,3
832,0.00200128719154606,-0.122753482155565,2
833,4.80989750569788e-07,0.16501673754568,3
834,2.89301470204354e-10,-0.470083500607388,3
835,6.60174629023747e-09,-0.346790760870115,3
847,1.21343686140887e-20,-0.464397961230822,3
857,2.02785929924418e-67,-0.566466866858296,3
867,3.81131370687062e-13,0.300716502295398,3
874,1.48038912718976e-05,-0.564954385638861,3
875,1.4573318717875e-06,0.209596703024506,3
900,1.78679355573208e-15,-0.28882914716508,3
928,9.85996516147285e-23,-0.339963266961344,3
933,2.94409040825069e-50,0.860847827548438,3
950,3.69399750155386e-21,-0.321456950237825,3
960,1.74759288011796e-32,-0.392992897471566,3
961,0.00425708344278273,-0.122120471343773,2
966,1.14098180874955e-05,-0.171996802187889,3
967,0.00666171100087539,0.0905113382712406,2
968,1.42826862855785e-26,0.319827030956278,3
972,2.96588645150556e-12,-0.237536301514335,3
977,9.0616121370992e-05,-0.136874926123562,3
989,1.91873918733573e-05,-0.172643074058817,3
994,4.50866200274916e-14,-0.376544877635091,3
1001,3.24517595732477e-19,-0.903625159789593,3
1002,9.4059062850416e-37,0.877144460230009,3
1012,3.60435207931002e-12,0.208781043013072,3
1025,0.000285045611031204,-0.149881735257138,3
1039,3.00071399597304e-05,-0.249406185399543,3
1040,0.000115542326944058,-0.431681774533655,3
1047,3.12388055637639e-09,0.212742798856323,3
1051,0.00275648990284842,0.113415331755353,2
1072,2.93094957913842e-07,-0.159515351387201,3
1104,6.30632359863425e-07,0.199060542150889,3
1106,7.13080484162838e-33,0.412671422933294,3
1111,4.73978050758955e-06,-0.405488471048106,3
1116,4.9857353734811e-40,-0.574720996090229,3
1117,6.94472434919162e-34,-1.21433197803151,3
1119,1.08523154995963e-07,0.253088007526452,3
1121,3.69462112627423e-06,0.204258339747204,3
1122,8.38917117923993e-11,-0.313079537752624,3
1155,0.000593898523239946,-0.143279938096268,3
1173,1.42119628153557e-11,-0.198298395640586,3
1176,4.95734011119648e-12,-0.248905894036029,3
1182,0.000125973429055269,0.13286509154905,3
1186,1.50055274021135e-09,0.196444826530996,3
1191,0.00537689487022638,0.090965702767041,2
1200,1.8569155326484e-10,0.192145770327509,3
1230,9.82257178438906e-27,-0.999169001849361,3
1244,5.87696486418842e-29,0.411336259609634,3
1261,2.56734186986113e-08,-0.523777792679402,3
1277,1.15704200382409e-21,-0.566740132237453,3
1278,4.21488007235474e-47,-1.2212168580525,3
1289,1.14297122225212e-10,-0.322929908599329,3
1290,8.30958247957427e-05,-0.227706777460425,3
1292,2.22264060773202e-08,0.157499066015621,3
1293,7.27833247851679e-25,-0.380881659612199,3
1294,1.06217999461064e-124,0.879834002488646,3
1296,1.04605349205703e-17,1.92183732346439,3
1301,2.17853989952884e-05,0.544165654547894,3
1316,9.05839356274549e-09,-0.309424699815735,3
1317,3.60436977265741e-12,0.239146101774028,3
1327,0.00353061985076106,-0.114888956680661,2
1329,0.00675895739502541,-0.129886778283154,2
1340,9.04487726707437e-05,-0.18113131916473,3
1349,1.5998645753653e-17,-0.308554710604588,3
1351,3.26956699322817e-05,-0.187461023467184,3
1362,0.00139438144061897,-0.134993307926182,3
1366,1.70946699888731e-06,0.315415213852424,3
1384,0.00289111064080801,-0.122923122360022,2
1390,3.15622893289246e-07,0.25848428242851,3
1429,4.20830058972918e-08,-0.215698355098606,3
1431,5.49405208673267e-05,-0.1573906389772,3
1435,6.58151791042815e-24,-0.325934395538476,3
1454,9.13854111274967e-11,0.253127088990025,3
1456,7.97567932080566e-05,0.160243753323928,3
1462,7.03396495829042e-83,-0.881918544245021,3
1489,6.28044705990168e-07,0.420904422546226,3
1490,1.10364455753032e-07,0.617456077900442,3
1491,1.91303506861948e-07,0.187750500111065,3
1496,1.27742682732915e-09,-0.469614433740967,3
1499,0.00148227179880784,-0.11064916053533,2
1508,1.37316972037944e-11,-0.187216380313516,3
1513,6.16978817606842e-11,-0.31556980073907,3
1514,6.13507178802763e-21,0.301685898062981,3
1537,0.000748920984202055,-0.147699372459836,3
1545,9.12117097041993e-24,-0.380542392956102,3
1595,3.80582312525404e-09,-0.241735832774729,3
1604,4.92160384617358e-05,0.14990756729303,3
1622,6.69024872115535e-26,-0.386632981774032,3
1627,8.35677464172607e-21,0.341656965630103,3
1633,5.06724645469272e-16,-0.461948901340342,3
1642,5.91687386113787e-12,-0.205856149786624,3
1643,4.16439128994948e-05,-0.245711450238299,3
1645,1.54674894415313e-74,0.741893867634874,3
1646,5.01300274097144e-21,0.440988778012293,3
1647,3.33606906304062e-06,0.198244778469385,3
1654,0.00108179628634369,0.125269220708019,2
1662,3.41940952996691e-113,1.05173428277986,3
1666,0.000140480687220818,-0.194766683231043,3
1687,1.55007364523354e-15,-0.257126398342125,3
1717,9.3362117711827e-15,-0.337905290415964,3
1718,1.06956551533098e-35,-0.442901384393771,3
1727,9.96416248469662e-09,-0.190421383524487,3
1728,1.30555608472626e-20,0.361976938126198,3
1739,0.00486094583664631,-0.123921654686711,2
1742,0.000203069652557946,0.177644917652572,3
1777,1.86786893380418e-12,-0.246772029873543,3
1778,3.29607356308791e-07,0.176472511742246,3
1780,3.38091246163995e-06,0.525323948142851,3
1781,9.10150806353104e-11,-0.238212814641695,3
1803,9.20538988098966e-41,-0.58107541267564,3
1808,1.08923474062201e-05,-0.185981505572187,3
