"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"3399",-1.22237574716613,4.97206602041513,3.9126342995568e-76,6.60530922451178e-72,1
"1662",1.05145162666417,5.60923465477413,3.7201850833392e-72,3.14020822884662e-68,1
"1462",-0.880573183740052,5.0737004032087,1.16960648094183e-58,6.58176553708664e-55,1
"26585",0.838412791873613,5.4559442547356,6.34307128240925e-58,2.67709323474083e-54,1
"80201",0.812052584038219,6.16324543800932,1.74693246955907e-56,5.89834279021925e-53,1
"1294",0.879312359944104,7.69054283009571,2.27371135510681e-54,6.39746584948552e-51,1
"280636",-0.716948193595891,5.5708239757738,3.22374806049533e-51,7.77475925104032e-48,1
"83706",0.755640788340512,5.59780740671351,4.09571985211605e-51,8.19520960056268e-48,1
"29948",0.913541979569301,6.87737267111856,4.36896614175241e-51,8.19520960056268e-48,1
"2317",0.781578660071508,8.54205955680053,2.04865096668027e-46,3.45853256194964e-43,1
"113157",0.906817299656252,5.6640506599118,2.74471174497831e-46,4.21238397079308e-43,1
"79768",0.760848316018503,5.56511393639227,4.11973517326245e-46,5.79578076625139e-43,1
"100505994",1.16544452225747,4.54490480977553,9.55889996673394e-46,1.24133345568002e-42,1
"389792",-0.684577193476246,5.52530715173446,1.33476709776634e-45,1.60953843889224e-42,1
"3397",-1.17028669270989,4.20564286282549,4.13454042389531e-45,4.65328742908004e-42,1
"2876",-0.702437352984968,7.4707103659217,7.35399880866094e-43,7.75938799298837e-40,1
"9249",-0.815995553617603,5.68309609390274,6.86053967722316e-42,6.81291946064008e-39,1
"643723",1.35998777561665,3.19835781523859,6.6328121079227e-41,6.22084077810839e-38,1
"366",-1.21650412269218,5.21074147424839,2.29810758355489e-40,2.04192906450388e-37,1
"6703",0.768761755734539,5.78000885147464,4.51969319136767e-39,3.81507302283345e-36,1
"348",1.90655113081,2.55931694960193,6.98627868092035e-39,5.61630269958559e-36,1
"1278",-1.22069130223963,7.03911737093372,1.36296231224001e-38,1.04588771614709e-35,1
"2717",0.677757784983805,5.16875737396927,1.95799661100527e-38,1.43716951247787e-35,1
"444",0.727602761838994,11.0709027208942,8.64434484757735e-38,6.08057623820004e-35,1
"140809",0.797655323572341,8.72959487051665,2.18419761415425e-36,1.47494496488608e-33,1
"8061",0.855047266546087,6.86727806229134,6.18682289961514e-36,4.01715169966549e-33,1
"933",0.859443798861946,4.34084232478735,1.04914097460639e-35,6.55985108640928e-33,1
"4239",-0.569713230734636,5.63753025095586,1.67385191183501e-35,1.00921314198567e-32,1
"3673",-0.784038957158304,5.10679658726096,3.40456294856225e-35,1.98192523095268e-32,1
"6319",-0.721952059873742,12.4437051478426,5.74044570683495e-35,3.23034014742626e-32,1
"1645",0.741849903987201,7.3398600191407,7.42699131927145e-35,4.04459572425615e-32,1
"126014",0.830099257059785,4.79703338396068,1.12555065364929e-34,5.93798316715856e-32,1
"3589",1.05898726725406,3.75235492594095,2.03174114112904e-34,1.03938951347092e-31,1
"7078",-0.589063940370776,6.04807311638039,2.56870401415418e-34,1.27543709314561e-31,1
"3398",-0.838318548170351,4.21842162899569,8.45036178779034e-34,4.07597164861362e-31,1
"54873",-1.12894671172968,3.75768763877598,3.95887518301708e-33,1.83706688693883e-30,1
"7042",-0.81528856517418,4.49025786211476,4.02626909233127e-33,1.83706688693883e-30,1
"3912",0.619145287538802,7.38292767171492,4.88477574750048e-33,2.17012589919219e-30,1
"79875",0.603312273686065,5.36098058028787,8.60918338760952e-33,3.72667266537497e-30,1
"2730",0.664957302420872,7.11964542459973,1.71132704826792e-32,7.22265580721478e-30,1
"169611",-0.90579048403104,4.81853608940047,5.36380472258652e-32,2.20857930065136e-29,1
"7168",-0.608820211757109,6.86039686293871,5.67728969755285e-32,2.28200011128779e-29,1
"2202",-0.653246587123127,5.421511914351,2.05138038208715e-31,8.05381479311519e-29,1
"9829",0.571497282612674,5.8113789019791,7.26392132136406e-31,2.78703453971064e-28,1
"654433",0.921183302355638,4.86408107612658,1.39540520854806e-30,5.23494016237963e-28,1
"2086",0.536870733983118,6.03128883852828,2.29075812065555e-30,8.40708230280587e-28,1
"10626",0.627852057465835,7.25687566917407,3.98992786268764e-30,1.43314813144453e-27,1
"857",-0.566785274355506,7.63666580170079,4.52231372875415e-30,1.59053542435057e-27,1
"3162",0.954641661852878,10.1629310842712,5.82769933847321e-30,2.00782082106336e-27,1
"7849",0.976684228228449,4.23750372756411,1.23167327228256e-29,4.15862163653484e-27,1
"51286",-0.515317298606997,5.74849410420001,2.33887183606407e-29,7.74212437969286e-27,1
"6617",0.679509999866136,6.04531084702053,3.11233724681043e-29,1.01043225770488e-26,1
"5376",-0.580088523685257,5.54445452399587,3.9828772840842e-29,1.26865913792282e-26,1
"7424",-0.677674469656275,4.82618515741559,5.25245417013887e-29,1.64207280185712e-26,1
"147166",0.717115212673434,7.09127902922733,6.04627569723602e-29,1.85587684219524e-26,1
"57190",-0.583672813226852,7.4031874217311,6.72276926946311e-29,2.02667483584065e-26,1
"6714",0.5248407654026,6.21321924809732,8.9752759206917e-29,2.65825628233539e-26,1
"103689845",-0.637706924923918,4.7807867233912,1.40965524778489e-28,4.10306894708699e-26,1
"51149",0.639612675805369,7.90463050530765,1.43476882000402e-28,4.10538427445897e-26,1
"6383",-0.525233470482101,6.08652539509124,1.81502436013173e-28,5.10687354129064e-26,1
"828",-0.585702187187663,5.45248758082749,2.07329605125042e-28,5.73793179298518e-26,1
"80114",-0.723080773823556,5.08903469875483,2.5520853414704e-28,6.9490814088231e-26,1
"9890",-0.489243441618288,6.01859940965932,4.49088573453932e-28,1.20341480905544e-25,1
"9589",-0.610615031652361,7.15740343318202,5.39443606198101e-28,1.42295108747443e-25,1
"55652",0.570635165033621,5.72962847664081,7.05031590952607e-28,1.83112974130183e-25,1
"201294",0.949487998848863,4.38122901718576,8.80860507671348e-28,2.25313440765268e-25,1
"25894",-1.01306935795001,3.36785402558431,9.15970567775082e-28,2.30797240674312e-25,1
"79158",-0.515717036018357,6.12399831941415,1.21516235252839e-27,3.01681924049768e-25,1
"1831",-0.626407541347524,5.04051651196033,1.49810512873746e-27,3.66536388164431e-25,1
"3122",-0.598117416137154,5.25174163016807,1.90794713067936e-27,4.601423351447e-25,1
"22873",0.587420288549286,5.03190267013673,2.57308260305379e-27,6.03316395899362e-25,1
"10381",-0.562984040814879,5.84836986148428,2.57237658829157e-27,6.03316395899362e-25,1
