"ID","statistic","p.value"
"ABCB8",-223.223437913739,0.000110407956179863
"ACAA1",-44.7802939308857,0.000503327916446317
"ADAM2",-73.8749278690002,0.00108428946791965
"ADAM32",-46.5304616736453,0.00086967891390567
"ADCK3",-283.197227813984,3.81520155123179e-05
"ADRBK1",-66.0941036277151,0.00068601805781307
"AFF1",-18.8252842628997,0.00281086855791492
"AGPAT6",-36.5050610421555,0.00321242926068719
"AGXT2",-26.2604524949902,0.00151843068914021
"AHCYL2",-173.442524588927,4.6622497591407e-05
"AKAP5",-23.5914997990032,0.00262701618924397
"AKT1",-97.5683795805016,0.000382340692802296
