"ID","statistic","p.value"
"ABCC9",20.6004210649522,0.0028815033314581
"ABCG1",23.0298559714984,0.00215053038585241
"ABHD13",23.2240645915074,0.00332162224358506
"ABHD3",47.8839292326958,0.000520915287700482
"ABRACL",27.674015768963,0.00243005836893937
"ACAD10",-33.3597870351281,0.00195790666210453
"ACADL",-101.422863729241,0.000394675800237849
"ACADSB",-12.3375289237792,0.00759435676194585
"ACBD3",10.2983622761162,0.0102299883224449
"ACOT9",17.4961502574553,0.00671968386060618
"ACOX2",-30.8315515861321,0.00193536036177931
"ACSL5",12.9757763304788,0.00715383131443322
"ACSM3",-28.9316629483203,0.017990149307694
"ACTA2",48.6924611318788,0.000421545570758946
"ACTB",40.1296527058334,0.000985120630318343
"ACTL6A",19.2329696723844,0.00274481276313122
"ACTN1",11.2821792463583,0.0166751422736863
"ACTN4",11.3382877818533,0.0145061990753068
"ACTR1A",9.76277367037262,0.0123117660347815
"ACTR3",62.7223680330626,0.00443208799144147
"ACTR3C",-92.1890589439642,0.00186447998677367
"ACTR6",17.9041228388856,0.0150232230202474
"ACVR1C",-13.7039808872523,0.00529492800663626
"ACYP1",15.1624198797407,0.00666272935924315
"ACYP2",18.5310162668261,0.00323033575684225
"ADA",13.2600001274997,0.0078035663377402
"ADAM10",20.6527956657985,0.00535999865263233
"ADAM2",-23.4936451966912,0.00243305460817948
"ADAM21",-13.0901476640885,0.022717120681212
"ADAM28",52.735748854024,0.00632925828249143
"ADAM30",-44.9576611136086,0.0068379623927578
"ADAMDEC1",99.0069417279297,0.000226322292163587
"ADAMTS15",-94.3260800614203,0.00310712579958224
"ADAMTS16",-12.7002221825704,0.0179429548780104
"ADAMTSL2",-10.0973976812342,0.0209947615721934
"ADAMTSL3",-30.7501640441765,0.00112041281320058
"ADAMTSL5",-26.1484245235149,0.00870919454396779
"ADAP2",58.0488898481896,0.0089174370576874
"ADAR",25.5810905535066,0.00387472492076326
"ADARB1",84.129794473067,0.00015432170718416
"ADCK1",-14.262863905266,0.00488504361378866
"ADCY1",-21.4483395148976,0.0209281695514775
"ADCY4",18.8457608480258,0.00371613536940812
"ADCYAP1",-6.2694868180716,0.0245130104332327
"ADD1",15.6341258127924,0.0109223129340834
"ADH1B",27.0304673149032,0.00350253265441884
"ADH5",21.3020229463328,0.00902410570071191
"ADH7",-7.7992941269028,0.0170670725837028
"ADM",25.1702921317069,0.0231989518935182
"ADNP",8.22706186663919,0.0181090718852627
"ADPGK",15.0831909958142,0.0165593175640773
"ADPRHL2",20.1022881249105,0.00390190207432593
"ADRA2B",-13.5036701084354,0.014332989458343
"ADRB2",50.0105722243407,0.0115356529647141
"ADRBK2",29.5093188210301,0.0132831350968377
"AEBP1",37.6706122079001,0.00121730019470094
"AEBP2",8.95385104221592,0.0162107569640782
"AFAP1L2",19.5106469140181,0.00647202242559094
"AFG3L1P",15.0392533787928,0.0189830600385627
"AFMID",-8.46154310422123,0.015520123918964
"AGA",-17.6701294583404,0.0340690200073216
"AGAP3",-14.3856307536549,0.0049219968506202
"AGAP6",-30.005217437316,0.00126302721148582
"AGO1",16.0492014728583,0.00398654144474885
"AGPAT2",-9.49724947956957,0.01178517027731
"AGPAT4-IT1",-10.7810052648054,0.0203893602375466
"AGPAT5",6.30991269265188,0.0375735666599911
"AGR3",-31.5052959413188,0.0125718141055521
"AGRN",-15.4520340073673,0.0295788683906011
"AHCY",-8.29293065642793,0.0145003196637935
"AHI1",-16.7085352024679,0.0166361481607019
"AHNAK2",-5.62253578091381,0.0346417784961955
"AHR",8.70766167484097,0.0173732294766376
"AHSA1",8.80711056798003,0.020816934178985
"AIF1L",16.786950839824,0.0334993390160054
"AIM1",35.0128644241036,0.000823035946725585
"AIMP2",15.3018373664272,0.00701420946967827
"AIP",15.6676645590597,0.00978913853337162
"AIRE",-16.0973379620488,0.00580716170222813
"AK1",19.9098971977275,0.0281677376630943
"AK4",7.38213055191167,0.0244025534003091
"AKAP11",21.7479112001625,0.0253338650789526
"AKAP13",33.0303151614644,0.00178395561600813
"AKAP2",-23.497814335114,0.00229897187944565
"AKAP3",-7.37963896866426,0.0183265693292639
"AKAP6",-9.65448511161172,0.0106141502108872
"AKAP7",-12.1104337602619,0.0430089815736124
"AKAP8",23.690671194596,0.00827030126399519
"AKIRIN2",10.3165454536024,0.0103180415509048
"AKR1B1",11.2585812586678,0.0424024253279862
"AKR1C2",-46.7698188695869,0.012814292365345
"AKR1C3",-114.975372090363,0.00552232171892878
"AKR7A3",-9.1667932919418,0.0385249953907852
"AKT3",15.3257403801912,0.0102555260887155
"AKTIP",8.69373632147988,0.0238750011066758
"ALB",-283.463781111561,1.35729072322572e-05
"ALDH18A1",-38.8402778664777,0.00685423801444251
"ALDH1A1",-36.8119014291778,0.00710001956262402
"ALDH1A2",-10.3605383176323,0.0138955853071282
