"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"444",0.763723379612234,10.9763505843956,30.5850174289503,8.83911452597216e-13,1.48170076798871e-08,19.8905348124561,1
"6319",-0.768597640479166,12.4488269679387,-28.0659203047646,2.453757842168e-12,1.73032656140178e-08,18.8955618362152,1
"2317",0.814133264917504,8.43638901030238,27.5206731612456,3.09668894840144e-12,1.73032656140178e-08,18.5706284829555,1
"8061",0.923536980377336,6.7679528470455,24.0940606293185,1.4937367891402e-11,5.62852932622994e-08,16.9445517994408,1
"3162",1.03730038812109,10.0388984378703,23.8567664183781,1.67885501587721e-11,5.62852932622994e-08,16.9801697797209,1
"1645",0.791036378088692,7.2537233104987,22.7026511871718,3.0124318308864e-11,6.81544932058815e-08,16.3391563147517,1
"8878",0.601677907007653,12.1574481558287,22.5795157382384,3.21169169015379e-11,6.81544932058815e-08,16.2849518152874,1
"140809",0.844179188859399,8.62630917763182,22.5552497008503,3.25261555596881e-11,6.81544932058815e-08,16.3154859857818,1
"1662",1.09571399867438,5.45945935449924,21.6803645072796,5.18041594329684e-11,8.20560173783433e-08,15.516624242437,1
"7296",0.606082955404673,10.6342508109323,21.5499532548256,5.56108467634601e-11,8.20560173783433e-08,15.7654289648448,1
"2069",0.646064084190381,8.39272260956862,21.4870326847636,5.75547200675691e-11,8.20560173783433e-08,15.7500541932249,1
"9518",0.650055775022803,10.0961318458513,21.449759049851,5.87408106269832e-11,8.20560173783433e-08,15.7207536492832,1
"3304",0.765028749362615,7.68170358223223,21.1164981319127,7.06001287220379e-11,9.10361505975016e-08,15.5368477551176,1
"3303",0.785088187953521,6.76738068960104,20.7696125636954,8.57471916606879e-11,1.01938567948567e-07,15.3072386680646,1
"9536",-1.05333480426315,7.29948271862481,-20.4655507119978,1.01934633954895e-10,1.01938567948567e-07,15.1629428156384,1
"1278",-1.3405091495593,6.95666836364833,-20.4127498566257,1.05068152543576e-10,1.01938567948567e-07,15.11064554762,1
"1294",0.889863494742566,7.5520290375526,20.3594357540751,1.08338045399037e-10,1.01938567948567e-07,15.114749415922,1
"113157",0.968710468268201,5.5563425660371,20.3131372282547,1.11266973914325e-10,1.01938567948567e-07,14.875439908766,1
"80201",0.85152169001665,6.06179372999146,20.2478710958416,1.15542133927267e-10,1.01938567948567e-07,14.9469349392695,1
"144501",0.95924465156131,6.76853037839655,20.0777930258657,1.27539852076437e-10,1.06897527017865e-07,14.9256855417538,1
"3159",0.61285654317448,8.76915478311194,19.5375266147896,1.75491305135518e-10,1.40083845142223e-07,14.6366330944081,1
"366",-1.3521896955244,5.10536980432563,-19.3549610006338,1.95845324842813e-10,1.46530719921716e-07,14.156919521578,1
"100505994",1.23277975009716,4.38640133816015,19.2852510112147,2.04278383907633e-10,1.46530719921716e-07,13.8394189660155,1
"23657",0.600224157816966,8.94919543071199,19.2413377653387,2.09791641002277e-10,1.46530719921716e-07,14.453334234189,1
"3912",0.640065155919957,7.30702317796374,19.144118663685,2.22577974298563e-10,1.48617128352856e-07,14.4030727555026,1
"29948",0.940367343252885,6.74245366223428,19.0867926683758,2.30510370290178e-10,1.48617128352856e-07,14.352550665116,1
"2876",-0.713533221719571,7.48859570052731,-19.0097021791448,2.41662937426041e-10,1.50036882224916e-07,14.3230950573097,1
"9589",-0.65851733352888,7.15775681971588,-18.7238382311301,2.88395751940578e-10,1.72656356777854e-07,14.1444749180019,1
"7328",0.520183225577757,9.33276849227299,18.6077566647091,3.10085340366166e-10,1.78461911261937e-07,14.0471640637421,1
"51149",0.675783059617552,7.83060414548359,18.5606448111022,3.1938539270167e-10,1.78461911261937e-07,14.0458641922358,1
"857",-0.586934816439825,7.65312889574697,-18.2210390740507,3.96041609187171e-10,2.14156306284018e-07,13.8322291682869,1
"71",-0.423742608286234,10.9613069254137,-18.1087568817682,4.25587004708374e-10,2.22941092497702e-07,13.6627408943654,1
"3309",0.364241573240502,13.533423139085,17.8900642529972,4.901989875055e-10,2.49006231138021e-07,13.3853939127167,1
"2730",0.692432204958487,7.0380207724403,17.1919877436532,7.78216757617106e-10,3.83683750233399e-07,13.1612623199017,1
"3399",-1.24078390622491,4.92347298242053,-17.1196620054131,8.17200237213042e-10,3.91392216468635e-07,12.8540294344902,1
"9249",-0.88702186044542,5.65658604233457,-17.0502870483993,8.56581275915212e-10,3.97300349972867e-07,12.9962013610093,1
"10626",0.653882096927164,7.18193574545721,17.0157639241938,8.76938074867034e-10,3.97300349972867e-07,13.0409657595194,1
"6648",-0.550117075163504,10.314354864631,-16.6025153622803,1.16567674752035e-09,5.06773615744213e-07,12.6468419531683,1
"26585",0.803996211712806,5.3164432265597,16.5861654936114,1.17903543602126e-09,5.06773615744213e-07,12.6621353335643,1
"654433",0.993592049129382,4.76187760893626,16.2998342488651,1.44188096623019e-09,5.93271587116182e-07,12.3505294739983,1
"8614",0.583917497708052,9.3249610769276,16.290879213484,1.45106097188829e-09,5.93271587116182e-07,12.4635946553609,1
"23764",0.560854676226003,7.30583240904247,16.1199432276491,1.63895289759402e-09,6.40465435092218e-07,12.4101066353481,1
"8618",-0.838284108137317,5.50758504585576,-16.1036089704496,1.65823687717451e-09,6.40465435092218e-07,12.3535273291495,1
"7168",-0.624855114446896,6.87565544771291,-16.0447602919481,1.72976981676216e-09,6.40465435092218e-07,12.3659151483098,1
"201294",1.02669874832571,4.28006362102759,15.9878206280228,1.80216228805975e-09,6.40465435092218e-07,11.9822644103101,1
"5874",-0.59337863791833,7.22410836458224,-15.9795784857204,1.81290944066179e-09,6.40465435092218e-07,12.311885774753,1
"7184",0.364286493347239,11.6031244117632,15.9713703536575,1.82368103607824e-09,6.40465435092218e-07,12.1116757693287,1
"7052",-0.849624891229571,5.47343790573676,-15.9532227371094,1.84774232621255e-09,6.40465435092218e-07,12.2464701069908,1
"3310",1.36853591792066,5.22564434421222,15.929901137574,1.87916805492134e-09,6.40465435092218e-07,12.199090113748,1
"6617",0.736755539926924,5.97945379707297,15.907169689038,1.91035445651798e-09,6.40465435092218e-07,12.2613944827061,1
"1462",-0.898011248979019,5.06217160308756,-15.8198105873335,2.03550892869843e-09,6.69043846505327e-07,12.0865033656587,1
