"ID","statistic","p.value"
"ABCA1",4.8041964270603,2.05820320905756e-06
"ABCA12",5.34903736833461,1.34927553724633e-07
"ABCC9",2.88715116698275,0.00405612337492902
"ABCD2",4.82611455619457,1.85327994535824e-06
"ABHD3",5.39325824256621,1.07008605311969e-07
"ABI3BP",5.39296870704484,1.07171709263582e-07
"ABR",3.88973285701649,0.000113948084313215
"ABRACL",6.33982025884078,5.15386002539632e-10
"ACE2",2.954224301617,0.00328257958795157
"ACER3",2.7823644722629,0.0056008766743545
"ACOT9",2.81358776824464,0.0050925280802447
"ACSL4",4.55577967442629,6.56904594218454e-06
"ACSL5",11.6248875307575,8.25016807202398e-28
"ACTA2",16.3997748653828,1.15892447679988e-48
"ACTA2-AS1",4.11885577507674,4.45657393700639e-05
"ACTB",6.32728507612379,5.55653551685213e-10
"ACTG2",50.0220828368004,1.52288922012322e-196
"ACTN1",5.7648872778997,1.43307264922874e-08
"ACTN4",2.72047869694246,0.00674628131856457
"ACTR3",2.35819020167193,0.0187490839346011
"ACVR1",3.44937625525031,0.000609476746084618
"ADAM10",2.72616317096703,0.00663288578557854
"ADAM12",14.9939928773536,3.18383189259468e-42
"ADAM17",3.6267952600354,0.000316472686789258
"ADAM19",2.28512073992614,0.0227244540545304
"ADAM22",6.23914423756828,9.39845822942772e-10
"ADAM23",3.37381871905925,0.000799015247197907
"ADAM28",8.70093471538914,4.80416401934708e-17
"ADAM5",-2.25070623322572,0.0248387205678041
"ADAM9",5.77693711700471,1.34015472335445e-08
"ADAMDEC1",15.6451352792104,3.50240398895343e-45
"ADAMTS1",2.25386314253959,0.0246378997049334
"ADAMTS12",7.68318396098586,8.28304503099589e-14
"ADAMTS3",3.53719168162838,0.000442147542809387
"ADAMTS5",2.82992932632338,0.00484349073088102
"ADAMTS6",4.95688104184252,9.83085650344755e-07
"ADAMTS9",2.33997422510727,0.0196783314525294
"ADAR",2.67285475341961,0.00776711796621907
"ADORA3",6.8894860227827,1.69380081278533e-11
"ADTRP",12.5283501894151,1.68175081314978e-31
"AEBP1",7.68867129729075,7.97158740819351e-14
"AFAP1",3.53385449002968,0.000447628406163875
"AFAP1-AS1",7.58638555191709,1.62305593718677e-13
"AGPAT9",2.84042837686602,0.00468937598355846
"AGR2",6.41427967740109,3.28843806093691e-10
"AGR3",9.78232330664182,8.60675280674908e-21
"AHNAK",2.72766254445313,0.00660326374543544
"AHNAK2",8.6777486263395,5.73580303340171e-17
"AHR",7.89206263958017,1.89789018933693e-14
"AIF1",8.88446803341757,1.16726318997608e-17
"AIM1",2.91223294849612,0.00374927345857617
"AIM2",6.06843147555331,2.55707790703387e-09
"AK5",2.71165626631959,0.00692573741009718
"AKAP12",4.93290094136643,1.10547063403008e-06
"AKAP2",3.17759475972948,0.00157707853260407
"AKIRIN2",2.24511628882736,0.0251978037246933
"AKR1B10",5.84505443007497,9.1546127287875e-09
"ALAS1",1.99007337129916,0.0471280668447058
