"ID","statistic","p.value"
"AAK1",1.447526904,0.00108404620941871
"AAMDC",1.547193,0.00106669132633774
"AAMP",2.10304223,0.000826490919373257
"AASDHPPT",0.9808138405,0.000357669430645413
"AASS",3.459503,0.000131457589119366
"ABCA12",1.289149,0.00247235127021372
"ABCA2",1.644452,0.00218625562738484
"ABCA3",4.05155655,0.00220980875889376
"ABCB5",1.800572213,0.00124261711292262
"ABCB8",1.7664635,2.00681501418831e-05
"ABCC11",1.1988769155,0.000199674689691398
"ABCC8",1.618598,0.00202009465772923
"ABCF3",1.766803518,0.00575714395114746
"ABCG4",2.2814,0.00115771462131309
"ABCG5",1.319716,0.0047819810469053
"ABCG8",2.0925945,0.000649010658895555
"ABHD14A",2.1792055,0.00198118242137246
"ABHD17C",2.302971,0.00439249021110122
"ABHD8",2.0680905,0.00834112265768228
"ABI1",1.094426617,9.35670594583993e-05
"ABI3BP",1.394048334,0.00599743383743956
"ABLIM1",1.6306921405,0.00804024496373379
"ABLIM2",0.9645365065,0.00878082382663981
"ABO",1.9306495,0.00348453291987671
"ABR",1.6394435,0.00709817650761102
"ACAA1",1.1213583015,0.000498312067551687
"ACAA2",0.967244024500001,0.00423559938695717
"ACACB",1.7945169565,0.00414124842760843
"ACAD10",1.3013145,0.0020312610912343
"ACAD9",1.977171,0.00325631969900275
"ACADL",2.9804165,0.00376794157778693
"ACADSB",1.031954212,0.0104141359684027
"ACADVL",1.679742398,0.00166943575488787
"ACAP3",2.3501105,0.00477844403682004
"ACBD3",1.808258089,0.00503927399759574
"ACBD6",1.0081545,0.00191079898244206
"ACCS",1.5191545,0.00683309389823017
"ACD",1.0590721905,0.00384610142153274
"ACE",0.8626155,0.00638623664115123
"ACER3",1.002076,0.00173820932430191
"ACIN1",1.397007845,0.0124126067698597
"ACKR3",1.7001835285,0.00460336086865887
"ACMSD",1.097715,0.00598259327460826
"ACO1",1.45045,0.0102926103487206
"ACO2",1.168331009,0.0047213148903622
"ACOT1",2.102935519,0.00251588469528985
"ACOT11",1.4369902825,0.0082182349793638
"ACOT12",1.0331495,0.00517038133716841
"ACOT6",1.026476,0.00129867693956431
"ACOX1",1.2653825,0.0112424896236043
"ACOX3",1.490897041,0.00572055826473228
"ACOXL",1.1765935,0.00888903270538144
"ACP5",3.305787889,0.0025129108862012
"ACPP",2.1142835755,0.00167282924328416
"ACR",1.5537895,0.0131242346367824
"ACRV1",1.043202,0.000650561119961091
"ACSBG2",1.603282,0.0145540395052235
"ACSF2",1.196432,0.00800087307532815
"ACSF3",1.3144741635,0.0143095460693738
"ACSL1",1.688447015,0.00302893422782513
"ACSM2A",1.545479,0.010186100931195
"ACSM3",1.7031295,0.0137357417860624
"ACSM5",1.715254746,0.0074980385970127
"ACSS3",2.258374,0.00557224063765371
"ACTB",1.21430014,0.000959723505019827
"ACTG2",2.4522127515,0.00264083117364411
"ACTL7A",1.895,0.0115488796557526
"ACTL8",1.3202025,0.0104001535948802
"ACTL9",1.363447,0.0106211369244629
"ACTN1",1.7558285,0.00127018964107395
"ACTN4",1.417654638,0.00925467711446326
"ACTR10",0.498254000000001,0.00261875914019993
"ACTR1A",1.147072918,0.000960646081142214
"ACTR1B",1.335846564,0.0028018683854194
"ACTR3B",2.135825509,0.00465121526907009
"ACTR5",1.4849355,0.00227505946362094
"ACTRT2",0.904949,0.00123547448378047
"ACTRT3",1.6851705,0.00106546499758053
"ACVR1",1.4210752735,0.00509027298545883
"ACVR1C",2.1081521215,0.0109733988173477
"ACVR2A",1.5027503095,0.00663711527589128
"ACVR2B",0.8741273615,0.00679869178151393
"ACYP2",0.5353555,0.0134406159559428
"ADAD1",2.656281,0.0128456025372898
"ADAD2",0.951681000000001,0.00304235256425667
"ADAM12",3.3611458385,0.0191327941194583
"ADAM15",2.0397905025,0.000784272967032762
"ADAM18",1.165164453,0.0151877611919033
"ADAM2",0.931268,0.000183183568125633
"ADAM20",1.640193,0.00168492138895593
"ADAM21",1.207951452,0.00167993950583256
"ADAM22",1.119113119,0.0133923221886225
"ADAM23",1.089216201,0.0055925354841051
"ADAM29",0.7761695,0.0148017126310407
"ADAM30",0.95976,0.0194676777113204
"ADAM32",1.5965407835,0.000461556125331164
"ADAM3A",1.1314835,0.002148032648847
"ADAM5",1.024674,0.0214462043258542
"ADAM6",1.268981,0.00179329145198093
"ADAM8",0.935911046999999,0.0055355473402604
"ADAMDEC1",1.85755,0.00410414548870786
"ADAMTS12",1.6610025,0.00965583505179901
"ADAMTS13",1.051277,0.00384895429894971
"ADAMTS14",1.7059305,0.0161431483408371
"ADAMTS15",1.626827805,0.00683051163076764
"ADAMTS16",3.955404,0.0146437481727838
"ADAMTS20",1.2504900995,0.00368977168993168
"ADAMTS4",2.827681151,0.0203161372333955
"ADAMTS8",2.4703635,0.00369386365542324
"ADAMTSL1",1.0941564535,0.0142524107683493
"ADAMTSL2",1.7814125,0.000848383908753858
"ADAMTSL3",0.9519109455,0.00240967116059776
"ADAMTSL5",1.809962,0.00306925114842649
"ADAP1",1.039439,0.0244477080199315
"ADAR",0.801987729999999,0.00866241338786689
"ADARB2",1.562875,0.00296835607297985
"ADAT1",2.023216,0.0168977215885353
"ADAT3",2.1192157135,0.00189161805505123
"ADCK1",1.578489,0.00691304267446791
"ADCK2",1.1779545,0.0262610788492261
"ADCK3",1.5301075,1.24684905908889e-05
"ADCK4",0.7705975,0.0157384222575897
"ADCK5",1.6766455,0.00942523207082635
"ADCY10P1",1.6048415,0.0019082812263953
"ADCY2",1.1416275,0.0282461655430479
"ADCY6",2.652213,0.0196721941461568
"ADCY7",1.347803511,0.00957691843759068
"ADCY8",1.3941965,0.00474516413478376
"ADCY9",2.181493335,0.00760916521377641
"ADCYAP1",1.666675,0.0110530109124491
"ADCYAP1R1",1.129715,0.00892534735867545
"ADGB",1.054539,0.00539699362531443
"ADH4",1.0459795,0.00249852257963235
"ADH6",1.0127885,0.00334182483956458
"ADIPOR1",1.6086605,0.0220744582694381
"ADIPOR2",0.960135165999999,0.0230734630409863
"ADIRF",1.2800780635,0.0189194036403439
"ADK",1.172437823,0.00454175430834824
"ADM2",1.834161,0.0116610046304234
"ADNP2",0.745889815,0.0137897373190987
"ADORA1",0.460736000000001,0.00894333531160951
"ADORA2A",0.732267318000001,0.000502302853493397
"ADORA2A-AS1",0.857605,0.00478198997690171
"ADPGK",1.0500245,0.000577099561855698
"ADPRH",1.173769,0.0170244892592964
"ADPRHL1",1.5828541135,0.00932686594342991
"ADRA1B",-0.923745,0.0289681477841517
"ADRA2B",1.652336,0.00306096151446567
"ADRA2C",0.8673375,0.00078473583302463
"ADRB1",1.0193975,0.0186735317377357
"ADRBK1",1.0931485545,0.000228836592534476
"ADRBK2",0.745991795499999,0.000347213408478986
"ADRM1",1.567570113,0.00647043711436357
"ADSS",1.3432045,0.0027905107573063
"ADTRP",2.3840595,0.00568277847852139
"AEBP1",3.5516674085,0.000192343542900097
"AEN",1.55327,0.00128365392432161
"AES",1.374374,0.00604870155423098
"AFAP1",1.095798435,0.0348079592199775
"AFAP1L2",-1.523254,0.0314437843539073
"AFF1",0.9707404825,0.00280985205061557
"AFF2",2.634329,0.0142743941003387
"AFF4",0.989061217500001,0.00845262160689575
"AFG3L1P",0.842677139500001,0.0178065003037062
"AFG3L2",0.735148477999999,0.0180509624810101
"AFM",1.5855235,0.012837129925679
"AFMID",1.8762755,0.00564898784068035
"AFP",1.0422589355,0.00687495465834509
"AFTPH",1.048078,0.0197445128703688
"AGAP2",1.257953,0.0219485549678319
"AGAP3",1.7041745,0.00324888950553159
"AGBL1",2.342796081,0.00599206753536097
"AGBL2",1.081387,0.00701199886043824
"AGBL3",1.112717229,0.0205332652290022
"AGBL4",2.1332486155,0.0134303540699083
"AGBL5",2.2075055,0.00652049974516222
"AGER",5.550366,0.00156750107804227
"AGK",1.0965122275,0.006736778571373
"AGMAT",0.4618015,0.0207568319686584
"AGO1",0.955041,0.0260401326968025
"AGO2",1.371332914,0.0117745199245205
"AGO4",0.7616887745,0.0138693593621433
"AGPAT1",1.23108,0.0282614698747718
"AGPAT2",2.66912,0.00213072893789112
"AGPAT3",1.878745,0.00339464622154595
"AGPAT4-IT1",2.357935,0.00976012864242815
"AGPAT6",1.91162,0.000749558157447927
"AGPAT9",1.951501,0.0192304115631532
"AGPS",1.7289752135,0.0151033443038944
"AGR2",6.4081165,0.0223797738047952
"AGR3",5.846442,0.00207798843372986
"AGRN",0.871201999999999,0.0308235691587879
"AGRP",2.000927,0.0022781471581772
"AGT",1.4711739905,0.0406146490244459
"AGTRAP",1.9631194635,0.00716295867047512
