"ID","statistic","p.value"
"AASDHPPT",2794.37783105464,0.000449719170714856
"ABCB5",803.253431982211,0.00132284096361263
"ABCB8",49828.7032340289,0.000110407956179862
"ABCC11",5006.64605754067,0.0033546268823075
"ABCC8",493.526813422286,0.00319527592077245
"ABI1",10686.0219545972,0.00419135653720333
"ACAA1",2005.27472453652,0.000503327916446316
"ACACB",239.974114355009,0.00822236923873126
"ACADVL",597.505199456272,0.00918913742630603
"ACBD3",196.942546502572,0.00810340874056136
"ACBD6",521.841765852892,0.00322058552852043
"ACD",258.504507330674,0.0100949398158309
"ACER3",573.805138465725,0.00190328412155634
"ACMSD",165.653093783907,0.00894109532434327
"ACOT6",768.514767683396,0.00975073267986219
"ACOX1",87.4510962874288,0.0124379747162235
"ACOXL",111.000412031097,0.00889023372957847
"ACPP",596.290063863204,0.00665407205777213
"ACRV1",1535.6347520762,0.00767245618356056
"ACSF3",68.3870219101725,0.014574710802079
"ACSL1",328.649888334665,0.0152531234778742
"ACSM5",131.870093404885,0.0180221944071936
"ACTB",1040.46700940151,0.00711555791316782
"ACTG2",377.169320395291,0.00284577278949942
"ACTL8",94.6550397332832,0.0108497725084122
"ACTL9",92.6545485966842,0.0133665083778871
"ACTN1",785.784332405865,0.019020493625891
"ACTR10",380.360897923729,0.00646186533460959
"ACTR1A",1039.46633552291,0.00726400948979129
"ACTR3B",213.498739728954,0.00790436675077781
"ACTRT2",807.90593671773,0.016888868112445
"ACTRT3",937.057612146788,0.0206438763138216
"ACVR2B",145.588826366108,0.0088065596815448
"ACYP2",72.9047349747223,0.016118759127243
"ADAD2",327.193764572586,0.0030604619786639
"ADAM15",1273.56645755598,0.0161885341964101
"ADAM18",64.3463150462924,0.0165877536560938
"ADAM2",5457.50496764998,0.00108428946791965
"ADAM20",591.999920466964,0.0163424229763394
"ADAM21",593.759949938922,0.00647330538413076
"ADAM23",177.311174981567,0.00930242398526118
"ADAM32",2165.08386356257,0.000869678913905669
"ADAM5",45.1337173741372,0.021446221402303
"ADAM6",556.134289501828,0.00503090388570518
"ADAMTS14",60.4498538537489,0.0168952009698162
"ADAMTS4",47.7270865174537,0.0219470865153889
"ADAMTS8",269.220175608223,0.0210288309298798
"ADAMTSL1",68.6671572299971,0.0146001330066158
"ADAMTSL2",1177.21186581563,0.0142686378308997
"ADAMTSL3",413.494987586524,0.00363929740899308
"ADAMTSL5",324.313141491539,0.00307574345017884
"ADAR",113.943444705166,0.00896456730091921
"ADARB2",335.387550372198,0.025435253156316
"ADAT3",527.148419659169,0.0235637062751032
"ADCK3",80200.6698415253,3.81520155123179e-05
"ADCK4",62.0427363224679,0.0214072185672394
"ADCY10P1",522.532253434045,0.0123614421403138
"ADCY8",209.242055306928,0.00966273601847549
"ADCYAP1",88.9758639898028,0.0229161006781774
"ADGB",183.789694784492,0.0074262495700179
"ADH4",398.737152450713,0.0149974316542528
"ADNP2",71.0211689044342,0.0292225786656132
"ADORA2A",1989.33094220557,0.0116475467312105
"ADORA2A-AS1",207.619160723689,0.00487276010517692
"ADPGK",1731.30340062901,0.0151600243105318
"ADPRH",57.243206046,0.0240494531856584
"ADPRHL1",105.719494261651,0.0107750679510658
"ADRA2B",325.195497880632,0.00380804130314487
"ADRA2C",1272.81437679945,0.00503778171279141
"ADRB1",52.0564461425068,0.0342137535835503
"ADRBK1",4368.43053435114,0.000686018057813068
"ADRBK2",2878.57319338663,0.00626547986992478
"ADRM1",153.050686906604,0.0189986395467092
"ADSS",356.858034219825,0.014402135725322
"ADTRP",174.4716836188,0.0163113073635576
"AEBP1",5197.53082875807,0.00808331161460481
"AEN",777.526490909459,0.0080214515174188
"AFF1",354.39132757898,0.00281086855791492
"AFF4",116.808612880138,0.00993053263355219
"AFG3L1P",54.6637583403498,0.0178447092486547
"AFM",76.4022624142687,0.012949608526039
"AFMID",175.524279139259,0.00583224482507672
"AGAP3",306.298292743332,0.0196313319316251
"AGBL1",165.388807125563,0.0243452584875946
